sn,Post Title,Author,Post Count,View Count,Time,Date,Section
3779,Avengers Vs Justice League ~ Debate Thread ~,ijebabe,128,4741,7:02am,"Feb 15, 2013",EntertainmentDB
3780,World Fatest Women Have Sex 7 Times In A Day...,ndala,4,7807,6:47pm,"Feb 14, 2013",EntertainmentDB
3781,World Most Expensive Things,lekibraky,4,1522,8:59am,"Feb 14, 2013",EntertainmentDB
3782,Wizkid Is Still Signed To EME; We Are “negotiating” – Banky W,mafiacent,3,910,8:58am,"Feb 14, 2013",EntertainmentDB
3783,Tonto Dike And Co Are Here.,Nobody,16,918,1:23am,"Feb 12, 2013",EntertainmentDB
3784,Asuquo Cobhams On The Gift On Blindness On Tedx,birdman,50,9204,12:11am,"Feb 11, 2013",EntertainmentDB
3785,"Inyene Emaeyak - Winner, Face Of Rhodiesworld Online Photo Contest - Premier Ed.",rhodiesworld,0,784,5:34pm,"Feb 10, 2013",EntertainmentDB
3786,"RW Exclusive: My Rise To Stardom, I Saw It Coming- Mish, Akwa Ibom Ayaiya Star",rhodiesworld,0,1659,5:00pm,"Feb 10, 2013",EntertainmentDB
3787,Bisexuall Dancers - Why Should It Be Always You People?,onyfrank,0,713,10:20pm,"Feb 09, 2013",EntertainmentDB
3788,Teenage Girl Gives Judge The Middle Finger!,one98five,3,998,7:19pm,"Feb 09, 2013",EntertainmentDB
3789,P-square Popcorn Not From P-square O! Lol,gistyinka,2,460,5:51pm,"Feb 09, 2013",EntertainmentDB
3790,"2face Baby Mama,sunmbo Ajaba Now Legally Married To Pastor Adeoye",olokfor,4,999,10:46pm,"Feb 08, 2013",EntertainmentDB
3791,NONSENSE: Japanese Pop Star Shaves Hair & Makes Public Apology For Mating With B,obynocj,4,924,2:22pm,"Feb 08, 2013",EntertainmentDB
3792,Photo- KWAM 1 And Daughter In The Pool,olokfor,4,2067,2:08pm,"Feb 08, 2013",EntertainmentDB
3793,Video : P-square Teaches Toolz And Ebuka How To Dance Alingo,ajetunblog,4,1981,2:07pm,"Feb 08, 2013",EntertainmentDB
3794,"I Can Act Unclad Or Sex Movies Only For The Right Price, NOLLYWOOD ACTRESS.",ndala,8,3076,2:03pm,"Feb 08, 2013",EntertainmentDB
3795,"Wizkid To Release New Video On Feb 15th, Gets Ready To Float New Record Label",igbsam,4,498,1:58pm,"Feb 08, 2013",EntertainmentDB
3796,"E*x*p*o*s*e*d:""Chris Okotie Is Sleeping With My Wife"" – Security Guard",vicky85,3,1424,11:22am,"Feb 08, 2013",EntertainmentDB
3797,Nigeria Entertainment Award Poor Stage(New York),econome,3,684,11:09am,"Feb 07, 2013",EntertainmentDB
3798,4 Indecency Film Sellers Arrested In Lagos,abbakacici,0,423,8:25am,"Feb 07, 2013",EntertainmentDB
3799,Nigerian Student Racially Abused In The UK,askoflaw,2,783,7:11pm,"Feb 05, 2013",EntertainmentDB
3800,2013 So Far,orlaryhincah,2,488,12:16pm,"Feb 04, 2013",EntertainmentDB
3801,Man Put Snakes In Mouth For A Living - (PHOTOS),samguy,0,1136,8:11am,"Feb 04, 2013",EntertainmentDB
3802,Kenye West Coming To Africa On 2nd February,chrisraph,5,538,3:22pm,"Feb 03, 2013",EntertainmentDB
3803,Help Help Help.,donkross1,0,514,8:24am,"Feb 03, 2013",EntertainmentDB
3804,What Will U Call A Blackman From Poland?,nuges1,6,6267,7:38pm,"Feb 02, 2013",EntertainmentDB
3805,2face Idibia Rocks The Old School With Sir Victor Olaiya,Naijabrain1,2,1917,12:47pm,"Feb 02, 2013",EntertainmentDB
3806,"Barrack Obama, Lady Gaga, Tonto Dikeh Etc Using Fake Twitter Followers",Nobody,3,900,10:58am,"Jan 31, 2013",EntertainmentDB
3807,Tonto Dikeh – Hi (behind The Scenes),samie4luv,0,602,9:40am,"Jan 31, 2013",EntertainmentDB
3808,Watch Basketmouth & 9ice Mess Around On The Big Friday Show,omobaswagz,0,1546,9:13am,"Jan 31, 2013",EntertainmentDB
3809,Comedian Basketmouth's Joke On President Jonathan's Achievements,modnd3,0,1184,10:16pm,"Jan 30, 2013",EntertainmentDB
3810,Big Brother Africa Season 8 Is Here. Register Now. To Commence May 26th 2013.,McDONBEST,2,763,7:30pm,"Jan 30, 2013",EntertainmentDB
3811,Did You Know?,Rapmaestro,5,502,7:19pm,"Jan 30, 2013",EntertainmentDB
3812,Dencia Has A Question For Africans,ijebabe,10,1208,4:43pm,"Jan 30, 2013",EntertainmentDB
3813,Nigeria Policemen Go Down Low At A Burial,pellegrini1989,5,1530,11:08am,"Jan 30, 2013",EntertainmentDB
3814,Good Bloggers Needed,afrikanmodels,2,436,2:27am,"Jan 30, 2013",EntertainmentDB
3815,Jenifa Gets A job on Jobberman,ijebabe,4,1467,7:24pm,"Jan 28, 2013",EntertainmentDB
3816,CBS Set To Launch 24-hour Pan-african News Channel,frozennose,2,589,5:45pm,"Jan 28, 2013",EntertainmentDB
3817,Is Wwe Wrestling Real Or Fake ??,kayce911,6,1539,7:48pm,"Jan 26, 2013",EntertainmentDB
3818,Silverbird Cinemas Port Harcourt - Fun House Or Sweat Shop?,motoman,2,1149,10:40am,"Jan 26, 2013",EntertainmentDB
3819,French Company Offers Thrill-seekers The Chance To Be Kidnapped,Rocktation,4,769,9:06am,"Jan 26, 2013",EntertainmentDB
3820,Things That Would Make Nairaland Interesting (for At Least A Week),Ternalange,36,1221,5:21am,"Jan 26, 2013",EntertainmentDB
3821,Entries Open For BIG BROTHER AFRICA Season 8,nex,3,5734,9:59am,"Jan 25, 2013",EntertainmentDB
3822,"Meet Wang, The First Man Who Carries Buckets Of Water With His Eyelids",obynocj,0,705,4:12am,"Jan 25, 2013",EntertainmentDB
3823,Nigerian Girls Posting There Nude Photos Online,gozie143,8,8060,11:33pm,"Jan 24, 2013",EntertainmentDB
3824,"One Of The Best Cartoons of The 80s ""Voltron""",bitweezy,2,462,10:56pm,"Jan 24, 2013",EntertainmentDB
3825,Lions  Being Fed At Uni Ibadan Zoo (Video),azeezakande,66,23386,8:15pm,"Jan 24, 2013",EntertainmentDB
3826,Photos From The Twins Concert In Lagos,trendystuf,59,14496,2:06pm,"Jan 24, 2013",EntertainmentDB
3827,"Man Wins $10,000 For Making  'Ugliest Face' In The World",Vision2045,76,30782,10:36am,"Jan 24, 2013",EntertainmentDB
3828,Official Big Brother Africa 2013 Application Form,ichommy,10,2397,7:51am,"Jan 24, 2013",EntertainmentDB
3829,[VIDEO] Rapper Lupe Fiasco Thrown Offstage After Anti-obama Rap Song,PlayLover,0,579,11:10am,"Jan 23, 2013",EntertainmentDB
3830,Justin Bieber Dethrones Woman Gaga On Twitter.,ps5,3,496,9:26pm,"Jan 22, 2013",EntertainmentDB
3831,Naming Funny Situations... It's Hillarious!,Nov1ce,3,488,7:35am,"Jan 22, 2013",EntertainmentDB
3832,Dumbledore Vs Gandalf ~ Debate Thread ~,ijebabe,191,8793,10:20pm,"Jan 21, 2013",EntertainmentDB
3833,"Man Awarded $10,000 For Making D World's Ugliest Face",lilyafaten,2,3562,7:09pm,"Jan 21, 2013",EntertainmentDB
3834,What Are The Easiest Way To Make Money Online,pecopeco,13,980,11:01pm,"Jan 20, 2013",EntertainmentDB
3835,What Is Ur Best Dance So Far?,Titusolufemi,2,577,7:23pm,"Jan 20, 2013",EntertainmentDB
3836,Welcome To The PREMIER EDITION Of FACE Of Rhodiesworld.com.,rhodiesworld,0,1308,6:00pm,"Jan 20, 2013",EntertainmentDB
3837,Facebook 'romeo' Hits One Million Likes For This Photo In Just 18 Hours... 4 Sex,obynocj,0,886,10:05am,"Jan 20, 2013",EntertainmentDB
3838,"Toke Makinwa's ""5 Types Of People To Avoid""",Nobody,0,619,8:05am,"Jan 20, 2013",EntertainmentDB
3839,"""Igbo Filmmakers Are Not Professionals""- Funsho Adeolu",Smartjeezy,3,614,11:12pm,"Jan 19, 2013",EntertainmentDB
3840,Citizen Arrests Police For  Allegedly Driving Drunk,Jamesmelbin,3,735,11:27am,"Jan 19, 2013",EntertainmentDB
3841,The Misery Behind P-square’s Deceased Mum,killuminati,13,7882,5:55am,"Jan 19, 2013",EntertainmentDB
3842,Sunday Was The 12th Edition Of The World No Pants Subway Ride,ekoonibajecom,2,6163,11:49pm,"Jan 18, 2013",EntertainmentDB
3843,Guinness Book Of Record Holders From Nigeria,Rapmaestro,3,3989,11:40pm,"Jan 18, 2013",EntertainmentDB
3844,"Facebook Challenges Google, Launch Graph Search",modnd3,0,409,10:48pm,"Jan 18, 2013",EntertainmentDB
3845,One Million Member,Bakassi,2,449,9:04pm,"Jan 18, 2013",EntertainmentDB
3846,Top Ten Nigeira Idol Finalists Is Revealed,gistyinka,0,589,7:19pm,"Jan 18, 2013",EntertainmentDB
3847,Oprah And Lance Armstrong: The Worldwide Exclusive - Part 1,mafiacent,2,609,2:53pm,"Jan 18, 2013",EntertainmentDB
3848,Loyal Dog Continues To Attend Mass At Church Where Owner’s Funeral Was Held,octus2008,2,509,10:18am,"Jan 18, 2013",EntertainmentDB
3849,Nigeria Dominates Twitter,Nobody,0,393,8:47pm,"Jan 17, 2013",EntertainmentDB
3850,The Closest ‘africa’ Got To The 85th Oscar Academy Awards Is ‘war Witch',nuges1,0,462,3:11pm,"Jan 17, 2013",EntertainmentDB
3851,VideoHitShow ~ Promo Skit: Yomi Black and Toke Makinwa,ijebabe,0,1160,12:55pm,"Jan 17, 2013",EntertainmentDB
3852,85th Academy Honours: The Nominees List,ps5,3,468,9:02am,"Jan 17, 2013",EntertainmentDB
3853,2013 Special Alert. What You Must Do,pecopeco,3,399,7:36am,"Jan 17, 2013",EntertainmentDB
3854,Nigeria Police Again,ubest1,7,567,4:25pm,"Jan 16, 2013",EntertainmentDB
3855,Ayomide Tayo: Tonto Is Smatter Than You All,ndala,4,551,4:08pm,"Jan 16, 2013",EntertainmentDB
3856,Which Of These Can You Not Do Without?,Kaymucomng,2,580,9:03am,"Jan 16, 2013",EntertainmentDB
3857,Face Of Rhodiesworld Online Photo Contest,rhodiesworld,4,1163,10:19pm,"Jan 15, 2013",EntertainmentDB
3858,Kiss Family Entertainment (KF) New Logo,Ilorincitymusic,3,1616,5:42pm,"Jan 15, 2013",EntertainmentDB
3859,Why Is Every Music Video  About Girls And Partying ?,Nobody,158,13887,10:41am,"Jan 15, 2013",EntertainmentDB
3860,"For Nollywood, Terryg Singing Blues?",tonyfrenzy,2,487,8:42am,"Jan 15, 2013",EntertainmentDB
3861,"Koko Concert: 7 Reasons, Dbanj Should Be Proud Of Himself.",Adehwale,7,914,5:39pm,"Jan 14, 2013",EntertainmentDB
3862,Hackers Sentence For Michael Jacckson Music Theft,avenjahh,2,403,4:02pm,"Jan 14, 2013",EntertainmentDB
3863,Meet The Youngest Ever Best Actress Oscar Nominee :),ijebabe,40,11927,1:12pm,"Jan 14, 2013",EntertainmentDB
3864,Fashion And List Of Winners At The 2013 Golden Globes,Merinda,2,593,7:28am,"Jan 14, 2013",EntertainmentDB
3865,Dumbest Facebook Post Ever?,Shevmaen,6,899,1:05pm,"Jan 13, 2013",EntertainmentDB
3866,Why Do  Girls Like Bad Guys In Movies,Abbey2sam,27,3091,12:46am,"Jan 13, 2013",EntertainmentDB
3867,N10 Million Naira Winner On Who Wants To Be A Millionaire Nigeria!,wenwolfuk,2,3388,9:02pm,"Jan 12, 2013",EntertainmentDB
3868,Nigeria’s Got Talent… Amarachi Becomes Nigeria’s Youngest Millionaire.,fatdon2,3,1453,9:01pm,"Jan 12, 2013",EntertainmentDB
3869,My Best Asset Is My Breast – Toyin Aimakhu,OLUDELEABIOLA,2,935,6:43pm,"Jan 12, 2013",EntertainmentDB
3870,Entertainment  Website For Sale,tonye4q,0,539,10:53pm,"Jan 11, 2013",EntertainmentDB
3871,Social Networks :  Powerful Bond For Friendship,zangiff,2,385,5:07pm,"Jan 11, 2013",EntertainmentDB
3872,Oscar 2013 - Full Nominees List,mitchyy,0,646,4:38pm,"Jan 10, 2013",EntertainmentDB
3873,Need A Nice And Attractive For Student Magazine.,jide4lagos,3,534,5:44pm,"Jan 09, 2013",EntertainmentDB
3874,Nigeria As At 6/01/2013,samcus,5,518,8:22am,"Jan 09, 2013",EntertainmentDB
3875,"Kemi Adetiba, Toolz, Genevieve, Chris Attoh, Flavour, Top Sexiest Celebrity List",ijebabe,3,2165,6:02am,"Jan 09, 2013",EntertainmentDB
3876,Pepsi Lyrics Competetion,Nobody,2,429,3:07pm,"Jan 08, 2013",EntertainmentDB
3877,Katy Perry Hottest Woman Of 2013,ijebabe,12,2295,10:42am,"Jan 08, 2013",EntertainmentDB
3878,Our Love Is Tall: World’s Tallest Teen Finds Love,GistVillage,3,3406,8:46pm,"Jan 06, 2013",EntertainmentDB
3879,"Funny,weird But True Stories Around The World",Rapmaestro,9,2097,9:57am,"Jan 05, 2013",EntertainmentDB
3880,VIDEO: Eko 2013 Countdown Carnival,365naijanews,0,1046,11:11pm,"Jan 04, 2013",EntertainmentDB
3881,Top 5 Nigerian Entertainers Of 2012,Abujafood,52,11630,9:55pm,"Jan 04, 2013",EntertainmentDB
3882,Banky W's Messed Up OUTFIT In -- Yes/no Video | Review,PlayLover,13,1622,9:55pm,"Jan 04, 2013",EntertainmentDB
3883,Funny But It's Da Truth,mikky2k2,2,610,3:55pm,"Jan 04, 2013",EntertainmentDB
3884,The 4 Most Beautiful(sexy) Women In Entertainment !!!,emeka020,4,5899,6:14am,"Jan 04, 2013",EntertainmentDB
3885,Top 12 Scandals Of 2012,ijebabe,20,1285,11:06pm,"Jan 03, 2013",EntertainmentDB
3886,Much Ado About Banky's Head,karizmanigeria,4,641,6:56pm,"Jan 03, 2013",EntertainmentDB
3887,I Love My Baby Says Barrack Eminika Obama Ehehehe,KenetoMagazine,0,586,8:39am,"Jan 03, 2013",EntertainmentDB
3888,Top 10 Rappers That Dominated 2012,Nobody,0,539,5:02am,"Jan 03, 2013",EntertainmentDB
3889,How P-square Blocked May D From Performing At Calabar Carnival.,Enangson,0,859,5:09pm,"Jan 02, 2013",EntertainmentDB
3890,Tunde Leaves Styl-plus,obynocj,2,719,4:16pm,"Jan 02, 2013",EntertainmentDB
3891,To What Extent Can U Go For 300 Million Dollars,Nobody,5,466,2:15am,"Jan 02, 2013",EntertainmentDB
3892,Tonto Dikeh's First Live Music Performance,TeenageMoney,74,13969,12:03pm,"Jan 01, 2013",EntertainmentDB
3893,Daredevil Gorilla Walks Across Tightrope,samguy008,2,471,11:30am,"Jan 01, 2013",EntertainmentDB
3894,"Sarkodie, David Oyelowo, Julius Onah Make Forbes List Of Top 13 African Celebs",ijebabe,3,1070,2:59am,"Jan 01, 2013",EntertainmentDB
3895,Always Put God First In Whatever You Are Doing!,samcus,2,410,1:16am,"Jan 01, 2013",EntertainmentDB
3896,Season's Greeting,lagosabuja,0,318,11:19am,"Dec 31, 2012",EntertainmentDB
3897,What Chinese Explorers Found Under Nigerian Waters,ijebabe,6,850,8:07am,"Dec 31, 2012",EntertainmentDB
3898,A Kid That Can Really Sing,k2fresh,0,547,11:06pm,"Dec 30, 2012",EntertainmentDB
3899,Guinness World Records - Best Of 2012,ijebabe,0,862,4:02pm,"Dec 30, 2012",EntertainmentDB
3900,"Denrele Edun, BBC Reporter & Fans Whitewash Dbanj Over Koko Concert Mess",ipasco,4,934,11:28pm,"Dec 29, 2012",EntertainmentDB
3901,How Many Words Have You Spoken This Year?,petokey,15,536,10:51pm,"Dec 28, 2012",EntertainmentDB
3902,Naija Songs Are Driving Hollywood Stars Crazy. See Video!,Babasessy,2,644,7:33pm,"Dec 28, 2012",EntertainmentDB
3903,Social Network,standog100,2,582,7:26pm,"Dec 28, 2012",EntertainmentDB
3904,Who Are Your Three Favourite Comedians?,tomakint,7,921,1:24pm,"Dec 28, 2012",EntertainmentDB
3905,Callytown,Enangson,2,382,11:43pm,"Dec 27, 2012",EntertainmentDB
3906,Watch Koko Concert Live On Ndani TV,gistyinka,3,1451,6:28pm,"Dec 27, 2012",EntertainmentDB
3907,Blood No Dey Lie:: PHOTO Of Mario Balotelli And Kid Brother,TeenageMoney,7,4601,8:00am,"Dec 27, 2012",EntertainmentDB
3908,Foxy P's Christmas Wish And Topic Of The Day: Must All Naija Women Be Nurses? ;D,ijebabe,8,772,10:36pm,"Dec 26, 2012",EntertainmentDB
3909,Which Of This Is Nigerian Dance Of The Year?,dont8,106,11554,5:25pm,"Dec 26, 2012",EntertainmentDB
3910,Marijuana Now Legal In Washington,samguy,5,757,3:10pm,"Dec 26, 2012",EntertainmentDB
3911,123,Nobody,0,783,1:19pm,"Dec 26, 2012",EntertainmentDB
3912,Bad Santa! Father Christmas Sacked For Telling Children He Wasn’t Real,mitchyy,3,1412,5:54am,"Dec 26, 2012",EntertainmentDB
3913,Happy Birthday Agbani Darego. Turns 30 Today.,pitoski,89,12880,9:07am,"Dec 24, 2012",EntertainmentDB
3914,A Piece Of Advice For Those Going Into Showbiz,jeremiahugezu,0,420,1:30am,"Dec 24, 2012",EntertainmentDB
3915,Video & Photos: Chris Brown Performs With Wizkid At Eko Hotel,Bonaguy,2,1627,11:42pm,"Dec 23, 2012",EntertainmentDB
3916,Video : Chris Brown Brings Out Wizkid At Carpediem Concert In Lagos,NEROSKY,2,889,11:42pm,"Dec 23, 2012",EntertainmentDB
3917,If Your Ex Wins $100 Million Immediately After A Break Up,Detonatorrex,12,497,10:08pm,"Dec 23, 2012",EntertainmentDB
3918,VIDEO: Chris Brown & Wizkid Together On Stage,johndonbaba,0,988,4:33pm,"Dec 23, 2012",EntertainmentDB
3919,Photos From Y! Magazine Black Ball,lugzii,25,4655,2:10pm,"Dec 23, 2012",EntertainmentDB
3920,Photos: Julius Agwu's Family Christmas Card,ijebabe,7,3454,1:43pm,"Dec 23, 2012",EntertainmentDB
3921,Photo-world Oldest Man With 13 Great-great-grandchildren,olokfor,3,1277,1:28pm,"Dec 23, 2012",EntertainmentDB
3922,CAC Good Women Choir On Sunrise-Waxing Strong 30years After,ghettodreamz,0,595,9:16pm,"Dec 22, 2012",EntertainmentDB
3923,The Story Behind This PHOTO Will Make You Cry,ijebabe,10,1499,9:08pm,"Dec 22, 2012",EntertainmentDB
3924,Breaking News: The End Of World Has Being Postponed,gratiaeo,2,486,5:12pm,"Dec 22, 2012",EntertainmentDB
3925,"Love Triangle: Iyanya, Tontoh Dikeh, Yvonne Nelson To Meet On Christmas Day",TeenageMoney,2,833,6:11am,"Dec 22, 2012",EntertainmentDB
3926,Tonto Dike Confirms Plan To Release Album,ada9ja,5,547,4:27am,"Dec 22, 2012",EntertainmentDB
3927,Top Ten Nigerian Hit Songs In 2012.,Nobody,102,23609,4:11pm,"Dec 21, 2012",EntertainmentDB
3928,.,Nobody,9,2447,10:13am,"Dec 21, 2012",EntertainmentDB
3929,I Chose Beauty Pageants Over Becoming A Nun - Miss Universe Contestant,ijebabe,3,555,4:30pm,"Dec 20, 2012",EntertainmentDB
3930,Only 38 Out 300 Female SS1 Students Who Are Probably All Under 15 Yrs Are Virgin,obynocj,2,669,12:33pm,"Dec 20, 2012",EntertainmentDB
3931,PITY: I Don’t Want To Be A Role Model – World’s Thinnest Woman (photos),obynocj,2,1269,12:32pm,"Dec 20, 2012",EntertainmentDB
3932,Instagram Denies Having Right To Sell Users' Photos,simongonner,18,2630,9:45am,"Dec 20, 2012",EntertainmentDB
3933,"Daniel Wilson Finally Marries, Shows Off His 3 Adorable Kids",ada9ja,98,22146,7:40am,"Dec 20, 2012",EntertainmentDB
3934,Rewind Youtube Style 2012,ijebabe,17,2559,6:25am,"Dec 20, 2012",EntertainmentDB
3935,WAJE Is The SEXIEST Female Musician In Nigeria:(her Sexy Picture Inside),Nobody,15,9727,4:22am,"Dec 20, 2012",EntertainmentDB
3936,I Heard He`s Dead But I Saw Him,achinaboy,4,654,8:15pm,"Dec 19, 2012",EntertainmentDB
3937,Liken Nigerian Artists To Footballers,mavtrevor,5,523,3:30pm,"Dec 19, 2012",EntertainmentDB
3938,How To Stay Safe During The Yuletide Season,bamasite,39,7215,9:27am,"Dec 19, 2012",EntertainmentDB
3939,Mr Bean Vs Mr Ibu???,profeoo,7,1377,8:42am,"Dec 19, 2012",EntertainmentDB
3940,Mo Abudu Is Searching For A Co-host For ' Moments With Mo',nex,40,7636,9:23pm,"Dec 18, 2012",EntertainmentDB
3941,The Pirates Of The Caribbean Is The Most Expensive Movie Ever Made,obynocj,0,480,10:31am,"Dec 18, 2012",EntertainmentDB
3942,Miss Guyana Fell In-front Of The Judges At Miss Universe 2012,TeenageMoney,56,15546,8:09am,"Dec 18, 2012",EntertainmentDB
3943,Video: P Square - Live Performance In Zimbabwe,ijebabe,3,1442,3:44pm,"Dec 17, 2012",EntertainmentDB
3944,Police Arrest Artificial  ’spirit’ In Kano,obynocj,4,560,3:41pm,"Dec 17, 2012",EntertainmentDB
3945,"D'banj Gets 4 Nominations, Also Set To Perform Oliver Twist At World Music Award",ajetunblog,5,2234,9:21am,"Dec 17, 2012",EntertainmentDB
3946,"Pope Benedict XVI Posts First Tweet, Already Up To 1 Million Followers",ijebabe,13,599,7:41am,"Dec 17, 2012",EntertainmentDB
3947,Strange Truths No One Wants 2 Hear,dlawale,3,932,9:18pm,"Dec 16, 2012",EntertainmentDB
3948,Top Ten Richest Dead Celebrities- They Just Keep Getting Richer,gozie143,4,2703,2:48pm,"Dec 16, 2012",EntertainmentDB
3949,"Bracket Pulls A Crowd Of Over 35,000 In Congo",JAMBSOFTWARE,29,6870,10:59am,"Dec 16, 2012",EntertainmentDB
3950,Enebeli Elebuwa’s Body Arrives Tomorrow From India,eduson77,0,435,9:37am,"Dec 16, 2012",EntertainmentDB
3951,"Hilarious Skit With Basketmouth, Bovi ‘n’ Buchi",ijebabe,2,1105,6:37am,"Dec 16, 2012",EntertainmentDB
3952,Top 10 US Cinema Box Office,aminho,0,593,8:38am,"Dec 15, 2012",EntertainmentDB
3953,Jamie Foxx And Samuel Jackson Lock Lips!,ijebabe,8,1363,7:51pm,"Dec 14, 2012",EntertainmentDB
3954,Thank God It's Friday,bamasite,0,445,7:06pm,"Dec 14, 2012",EntertainmentDB
3955,Pastor Caught In Room With Neighbour’s Wife,obynocj,3,1532,6:30pm,"Dec 14, 2012",EntertainmentDB
3956,Nigerian Women Winning Millions And Getting Into Trouble,bamasite,3,571,6:06pm,"Dec 14, 2012",EntertainmentDB
3957,"Monopoly Comes To Lagos, Nigeria's Biggest City",76Naira,4,780,5:41am,"Dec 14, 2012",EntertainmentDB
3958,Eko 2012 Closing Event,Yhemit,4,433,5:29am,"Dec 14, 2012",EntertainmentDB
3959,Chris Brown E Fit Be Oo,Harjibode,3,472,5:22am,"Dec 14, 2012",EntertainmentDB
3960,Thank God We Are Not Ghanaians,ijebabe,12,1494,6:33am,"Dec 13, 2012",EntertainmentDB
3961,Kate Middleton’s Nurse Commits Suicide After Prank Call By Australian Djs,ijebabe,5,922,10:43am,"Dec 11, 2012",EntertainmentDB
3962,Worst News For 2012,ucheheart,3,646,12:16am,"Dec 11, 2012",EntertainmentDB
3963,Help Tobi Phillips Win World Miss University,stalyf,52,11709,12:05am,"Dec 11, 2012",EntertainmentDB
3964,Picture Of Amarachi The Got Talent Winner,eduson77,3,3881,8:43pm,"Dec 10, 2012",EntertainmentDB
3965,Pastor Impregnates Church Member's Wife And Brags About It During Service,obynocj,5,1579,11:33am,"Dec 10, 2012",EntertainmentDB
3966,Sad Story: Woman Commits Suicide Due To Too Much self-service (WATCH),LTVersati,4,1172,11:28am,"Dec 10, 2012",EntertainmentDB
3967,"Photos From ""Fotojenik Remix"" Video Shoot With Wizboyy & Ikechukwu",Nobody,22,4491,4:59pm,"Dec 08, 2012",EntertainmentDB
3968,31 Year Old Woman Sues Her Husband For Ejaculatin*g On Her Face.,obynocj,2,1437,9:25am,"Dec 08, 2012",EntertainmentDB
3969,Why Tuface Secretly Married Annie Macaulay,macdanpets,0,743,8:11am,"Dec 08, 2012",EntertainmentDB
3970,"Nominations For The 55th Grammy Awards 2013 Kanye, Jay Z And Frank Ocean In Lead",ijebabe,0,704,5:53pm,"Dec 07, 2012",EntertainmentDB
3971,"P-Square, Knocked Down Ghana Girls at the 40,000+ TURN OUT Concert!!!",10KNews,2,1318,12:17am,"Dec 07, 2012",EntertainmentDB
3972,Sneak Peek At Beyonce's 'raw' HBO Documentary.,standtimesnews,2,538,10:17pm,"Dec 06, 2012",EntertainmentDB
3973,Female Fans Faints As P-square Dazzled Ghanaians For Over 3 Hours,TeenageMoney,16,1309,9:56pm,"Dec 06, 2012",EntertainmentDB
3974,Photos : China Holds First Ever Masturbation Contest In Shenzhen,ajetunblog,0,803,5:44pm,"Dec 06, 2012",EntertainmentDB
3975,Da Grin Releases New Album In Hell Feat. Michael Jackson,olaOLUWAbalogun,7,3401,12:34pm,"Dec 06, 2012",EntertainmentDB
3976,MAY D Now KEEPING Malice With P-square:,Nobody,5,2647,12:33pm,"Dec 06, 2012",EntertainmentDB
3977,A Childhood Photo Of May D,Adanyebe,43,12241,12:32pm,"Dec 06, 2012",EntertainmentDB
3978,Photo Of The Day: Giant Turtle Caught In Lagos Yesterday,Onlinemedia,2,1588,12:30pm,"Dec 06, 2012",EntertainmentDB
3979,How BORING Can Lagos Get?,96,2,437,11:26am,"Dec 06, 2012",EntertainmentDB
3980,Ke$ha On Bringing 'irreverence' To Pop,standtimesnews,2,918,9:31am,"Dec 06, 2012",EntertainmentDB
3981,Noel Gallagher Reveals Teenage Cancer Trust Line-up,standtimesnews,0,431,10:45pm,"Dec 05, 2012",EntertainmentDB
3982,Iyanya Dumps Yvonne Nelson For Tonto Dikeh,ajetunblog,2,2089,5:11pm,"Dec 05, 2012",EntertainmentDB
3983,Eddie Murphy Is The Most Overpaid Actor In Hollywood,mike404,3,574,10:16am,"Dec 05, 2012",EntertainmentDB
3984,Tonto Dikeh,blessingitam,2,623,10:10am,"Dec 05, 2012",EntertainmentDB
3985,Paschal Eronmose Wins Gulder Ultimate Search Season 9,365naijanews,15,1900,3:18am,"Dec 05, 2012",EntertainmentDB
3986,2012 Marks The Twentieth Anniversary Of LIVING IN BONDAGE - The Movie That Start,TeenageMoney,4,833,8:14pm,"Dec 04, 2012",EntertainmentDB
3987,"I Was So Ill, I Didn’t Remember My Own NAME: Kate Mum Share Experience",babawale24,0,530,2:56pm,"Dec 04, 2012",EntertainmentDB
3988,Louise Priddy Closes Down Bacchus Nite Club,eric1960,29,7058,9:21am,"Dec 04, 2012",EntertainmentDB
3989,The Funiest Prank Video: Ghost In Elevator,ijebabe,7,719,7:31pm,"Dec 03, 2012",EntertainmentDB
3990,Twilight Continues US Box Office Reign,standtimesnews,2,392,7:29pm,"Dec 03, 2012",EntertainmentDB
3991,Kate Middleton Is Pregnant!,mitchyy,2,405,6:21pm,"Dec 03, 2012",EntertainmentDB
3992,Merry Christmas Video,StarFist,0,419,6:14pm,"Dec 03, 2012",EntertainmentDB
3993,Obama Salutes Entertainers Taking A Washington Bow,standtimesnews,0,415,1:06pm,"Dec 03, 2012",EntertainmentDB
3994,Pregnant Woman Left To Die Over Lack Of Money,ijebabe,2,477,3:26pm,"Dec 02, 2012",EntertainmentDB
3995,Nigerian Basketball Player Shot Dead ‘after Trying To Rob A Home In Texas,LTVersati,5,782,10:37am,"Dec 02, 2012",EntertainmentDB
3996,Rita Dominic In My Dreams - LKT,Ktwice,2,517,6:46pm,"Dec 01, 2012",EntertainmentDB
3997,SA Fans Go Gaga Over Mother Monster,purplebrown,2,680,12:47pm,"Dec 01, 2012",EntertainmentDB
3998,"Funke Akindele Joins Banky W, Toolz As MTV Base VJ Search Judge",babawale24,2,913,2:15am,"Dec 01, 2012",EntertainmentDB
3999,Why Is P-square Not Dancing Again?,mayor101,13,1222,7:14am,"Nov 29, 2012",EntertainmentDB
